dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,32,False,23,251,1.0,241.06468200683597,10.44801902770996,0.0433411437159993,243.24757385253903,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,1,False,23,14,0.9565217391304348,241.06468200683597,229.7416229248047,0.9530289589177142,33.6862907409668,12.079222679138184,29.829343795776367,251.21176147460935,0.0480838268995285,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.0728934040939078,3,9.24312686920166,1.306832941932937,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,2,False,23,31,1.0,241.06468200683597,223.2492828369141,0.9260970166943964,51.80319213867188,14.160109519958496,152.8114013671875,251.21176147460935,0.0563672222197055,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.384548654578495,3,9.24312686920166,1.5319609608670797,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,3,False,23,46,1.0,241.06468200683597,205.2581787109375,0.8514651628027242,65.59733581542969,19.25263786315918,173.89549255371094,251.21176147460935,0.0766390785574913,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,2.082913946286886,3,9.24312686920166,2.082913946286886,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,4,False,23,58,1.0,241.06468200683597,198.54428100585935,0.823614141038832,77.67889404296875,23.13684844970703,230.1865997314453,251.21176147460935,0.092100977897644,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,2.5031408501812966,3,9.24312686920166,2.5031408501812966,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,5,False,23,73,1.0,241.06468200683597,185.7394256591797,0.7704962175002998,96.81513214111328,78.46919250488281,247.80657958984372,251.21176147460935,0.3123627305030823,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,7.547275617800219,3,9.24312686920166,8.48946396769087,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,8,False,23,113,1.0,241.06468200683597,149.35992431640625,0.6195844329953353,135.31956481933594,113.04175567626952,284.3442077636719,251.21176147460935,0.449985921382904,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.899629197902804,3,9.24312686920166,12.229817601327923,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,12,False,23,163,1.0,241.06468200683597,109.09876251220705,0.4525704952047404,165.40225219726562,146.52430725097656,269.055419921875,251.21176147460935,0.5832700729370117,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.3750770452991734,3,9.24312686920166,15.852244519027362,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,16,False,23,217,1.0,241.06468200683597,55.45062255859375,0.2300238346694905,199.71192932128903,197.0769500732422,261.8197021484375,251.21176147460935,0.7845052480697632,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0743268714411294,3,9.24312686920166,21.32145894587985,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,24,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_texture,morphology_image_texture,32,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,1,True,23,14,0.9130434782608696,241.06468200683597,251.29885864257807,1.042454068968311,11.690143585205078,11.258548736572266,17.470792770385742,251.21176147460935,0.0448169633746147,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.0,3,9.24312686920166,1.2180454618756824,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,2,True,23,25,1.0,241.06468200683597,240.3368225097656,0.9969806464762446,10.160622596740724,10.227238655090332,14.04198169708252,251.21176147460935,0.040711622685194,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.0,3,9.24312686920166,1.1064695746163302,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,3,True,23,38,1.0,241.06468200683597,241.15484619140625,1.0003740248626207,8.853904724121094,9.24312686920166,12.448918342590332,251.21176147460935,0.0367941632866859,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,1.0,3,9.24312686920166,1.0,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,4,True,23,50,1.0,241.06468200683597,241.3583984375,1.001218413366151,9.212318420410156,9.24312686920166,14.023568153381348,251.21176147460935,0.0367941632866859,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,1.0,3,9.24312686920166,1.0,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,5,True,23,63,1.0,241.06468200683597,240.60340881347656,0.9980865169069176,9.418383598327637,10.397022247314451,12.175484657287598,251.21176147460935,0.0413874834775924,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,1.0,3,9.24312686920166,1.1248382062089402,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,8,True,23,109,1.0,241.06468200683597,233.5760040283203,0.9689349849336152,43.3753547668457,19.160823822021484,53.99629974365234,251.21176147460935,0.0762735903263092,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,1.0,3,9.24312686920166,2.0729807232080573,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,12,True,23,152,1.0,241.06468200683597,177.92520141601562,0.7380807505056678,69.79076385498047,61.69244384765625,81.71631622314453,251.21176147460935,0.2455794364213943,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,1.0,3,9.24312686920166,6.674412752378968,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,16,True,23,215,1.0,241.06468200683597,60.49798583984375,0.250961631277568,195.00538635253903,183.4422607421875,262.8044128417969,251.21176147460935,0.7302296161651611,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0,3,9.24312686920166,19.84634240534141,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,24,True,23,251,1.0,241.06468200683597,10.501468658447266,0.0435628669078511,243.2081756591797,259.6950988769531,274.978515625,251.21176147460935,1.033769607543945,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0,3,9.24312686920166,28.09602232576337,,ok
tiny_mouse_ileum_nucexp_v3,spatial,spatial,32,True,23,251,1.0,241.06468200683597,10.501468658447266,0.0435628669078511,243.2081756591797,259.6950988769531,274.978515625,251.21176147460935,1.033769607543945,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0,3,9.24312686920166,28.09602232576337,,ok
